shift,rate
0.0,457.4023479566016
0.020833333333333332,442.8478424185688
0.041666666666666664,436.7785275066541
0.0625,427.2677031601087
0.08333333333333333,420.65499202178114
0.10416666666666667,415.67246956204923
0.125,416.3956074802796
0.14583333333333334,414.03950011509926
0.16666666666666666,415.30603425917434
0.1875,415.4857759513876
0.20833333333333334,421.37117801948546
0.22916666666666666,433.1433725418385
0.25,447.9042463090244
0.2708333333333333,466.1066295101769
0.2916666666666667,504.8675032765078
0.3125,537.1981883651106
0.3333333333333333,576.5024583578216
0.3541666666666667,623.685973634542
0.375,657.5562813638767
0.3958333333333333,680.9209287154065
0.4166666666666667,707.2742553129804
0.4375,724.0275819101387
0.4583333333333333,724.3884556775581
0.4791666666666667,702.2889520861504
0.5,703.1026560412406
0.5208333333333334,681.7276807519459
0.5416666666666666,672.0357243299943
0.5625,650.2984848895792
0.5833333333333334,640.7876605435436
0.6041666666666666,632.4541946876589
0.625,633.1533837846353
0.6458333333333334,625.0916160424895
0.6666666666666666,622.3732445264159
0.6875,622.4624201803913
0.7083333333333334,618.20442602345
0.7291666666666666,600.3615262051196
0.75,598.2771169532105
0.7708333333333334,609.8681793995581
0.7916666666666666,616.9084765296216
0.8125,624.6957653911245
0.8333333333333334,635.562299535603
0.8541666666666666,634.5646827367816
0.875,615.0010282012029
0.8958333333333334,593.4449208366448
0.9166666666666666,574.6963606416525
0.9375,533.4874230874425
0.9583333333333334,502.0596176089593
0.9791666666666666,478.6016234515854
1.0,465.16513615845435
1.0208333333333333,443.47143808223063
1.0416666666666667,430.36235539063483
1.0625,424.914811160564
1.0833333333333333,419.65188231511587
1.1041666666666667,421.9581842388838
1.125,417.8029477011101
1.1458333333333333,416.97078808643766
1.1666666666666667,418.81555154866624
1.1875,425.82954578011936
1.2083333333333333,447.5204630884896
1.2291666666666667,472.0729188584562
1.25,535.763836166856
1.2708333333333333,614.4085996290787
1.2916666666666667,683.3610553990347
1.3125,790.8981265535901
1.3333333333333333,910.2505823235039
1.3541666666666667,1036.710730401096
1.375,1131.3247246326073
1.3958333333333333,1168.154103479476
1.4166666666666667,1156.98348232627
1.4375,1156.520553480906
1.4583333333333333,1124.5807015584792
1.4791666666666667,1054.979311174527
1.5,1018.7009977137486
1.5208333333333333,993.2226842528551
1.5416666666666667,921.2838138049283
1.5625,895.9544118228782
1.5833333333333333,882.1991752850297
1.6041666666666667,860.3208618240825
1.625,845.4579329787248
1.6458333333333333,830.9642349025156
1.6666666666666667,817.0243829801439
1.6875,779.7306849039162
1.7083333333333333,748.0677560584566
1.7291666666666667,714.3740579822149
1.75,682.9880522137059
1.7708333333333333,672.9251233682483
1.7916666666666667,682.9852714458711
1.8125,684.2761887542686
1.8333333333333333,669.5978752934311
1.8541666666666667,667.8426387556585
1.875,644.8566329871446
1.8958333333333333,613.2860118339818
1.9166666666666667,578.3000060654566
1.9375,538.9755387584679
1.9583333333333333,492.91260991300936
1.9791666666666667,455.803527221396
2.0,440.9405983759302
2.0208333333333335,413.3392079920418
2.0416666666666665,401.33781760811985
2.0625,394.96719645496654
2.0833333333333335,389.1504214556673
2.1041666666666665,385.82595414868
2.125,386.10148684169775
2.1458333333333335,387.51935488159313
2.1666666666666665,392.9641183438187
2.1875,412.90118949840115
2.2083333333333335,450.56133757599565
2.2291666666666665,496.8984087305413
2.25,592.0662491158456
2.2708333333333335,677.7263971934651
2.2916666666666665,767.5403914249555
2.3125,868.4313087333366
2.3333333333333335,980.4265150108489
2.3541666666666665,1051.764496424326
2.375,1091.7323368096418
2.3958333333333335,1108.1617156564998
2.4166666666666665,1088.4064791187361
2.4375,1076.1281656579026
2.4583333333333335,1033.7575445047473
2.4791666666666665,984.2792310439172
2.5,929.170148352304
2.5208333333333335,908.030296429926
2.5416666666666665,886.6135214306341
2.5625,867.1352079697909
2.5833333333333335,856.3338175858759
2.6041666666666665,829.4708887404221
2.625,827.7156522026601
2.6458333333333335,808.883492587976
2.6666666666666665,787.8359483579006
2.6875,769.4653272047569
2.7083333333333335,739.4639368208502
2.7291666666666665,707.7087002830863
2.75,672.2611560530174
2.7708333333333335,652.5059195152478
2.7916666666666665,661.7352983621104
2.8125,669.8569849012645
2.8333333333333335,661.0863637481259
2.8541666666666665,650.3772810565124
2.875,632.9297368264404
2.8958333333333335,610.7745002886782
2.9166666666666665,572.3731099047668
2.9375,519.6640272131566
2.9583333333333335,496.40109836769636
2.9791666666666665,462.7074002914819
3.0,437.69062529218337
3.0208333333333335,414.1507733698045
3.0416666666666665,397.164767601276
3.0625,321.0194088900014
3.0833333333333335,318.15648004456443
3.1041666666666665,313.53970504525796
3.125,263.92799563278925
3.1458333333333335,262.91122063348837
3.1666666666666665,272.0482917880406
3.1875,292.53920909642875
3.2083333333333335,327.153203327902
3.2291666666666665,383.3671975593729
3.25,472.53503794468566
3.2708333333333335,569.918262945386
3.2916666666666665,646.6245648691595
3.3125,757.115482177544
3.3333333333333335,857.4525533320922
3.3541666666666665,934.4357783327987
3.375,989.1728494873421
3.3958333333333335,990.925305257273
3.4166666666666665,955.8469917964272
3.4375,966.368678335589
3.4583333333333335,912.1826725670652
3.4791666666666665,865.9351283369875
3.5,800.0260456453949
3.5208333333333335,800.9477321845525
3.5416666666666665,775.9309571852572
3.5625,753.5911052628719
3.5833333333333335,757.8358687251155
3.6041666666666665,730.2344783411932
3.625,717.956164880356
3.6458333333333335,705.4009283425969
3.6666666666666665,690.051364920932
3.6875,668.6345899216249
3.7083333333333335,622.4793533838686
3.7291666666666665,591.9241168461117
3.75,567.2765726160453
3.7708333333333335,544.5674899244256
3.7916666666666665,544.104561078962
3.8125,538.6570168489047
3.8333333333333335,536.8094726188467
3.8541666666666665,526.1003899272355
3.875,510.22207646639924
3.8958333333333335,480.95179064699033
3.9166666666666665,455.0119387246188
3.9375,405.53362526376554
3.9583333333333335,370.45531180291607
3.9791666666666665,337.3154598805676
4.0,317.92945411202265
4.020833333333333,292.2665252665777
4.041666666666667,281.09590411343686
4.0625,268.44835988336314
4.083333333333333,263.5546618071313
4.104166666666667,266.6917329616813
4.125,263.459573347
4.145833333333333,266.0427983476962
4.166666666666667,275.36448488685517
4.1875,296.0400175798708
4.208333333333333,345.23862719594774
4.229166666666667,399.79108296588436
4.25,502.0666156588952
4.270833333333333,598.89599450575
4.291666666666667,684.0022964295299
4.3125,766.7085983532995
4.333333333333333,881.1687464309243
4.354166666666667,942.275048354712
4.375,986.673657970781
4.395833333333333,964.6107291253228
4.416666666666667,950.6708772029515
4.4375,933.3156406651897
4.458333333333333,886.1450195120437
4.479166666666667,848.0205522050529
4.5,800.2960848980771
4.520833333333333,793.0946945141513
4.541666666666667,765.1240733610034
4.5625,731.9842214386181
4.583333333333333,722.3324978121082
4.604166666666667,711.9926458897337
4.625,688.729717044285
4.645833333333333,674.9744805065168
4.666666666666667,657.1092249372296
4.6875,648.7085736717429
4.708333333333333,616.3994909801372
4.729166666666667,592.5827159808391
4.75,556.581325596924
4.770833333333333,539.0414736745383
4.791666666666667,535.1631602137211
4.8125,521.2233082913306
4.833333333333333,509.4988409843335
4.854166666666667,511.25129675426115
4.875,496.84990637035634
4.895833333333333,480.3254390633765
4.916666666666667,441.83174098713664
4.9375,406.84573521860125
4.958333333333333,377.58280637314897
4.979166666666667,345.45833906615667
5.0,328.656948682244
5.020833333333333,299.5786352213971
5.041666666666667,283.331090991334
5.0625,272.9912390689825
5.083333333333333,271.4206179158273
5.104166666666667,269.1115352241916
5.125,271.41783714800215
5.145833333333333,273.35490830253696
5.166666666666667,289.6919794570752
5.1875,314.2893440800682
5.208333333333333,361.0879536961111
5.229166666666667,438.34810177376323
5.25,550.8697883129166
5.270833333333333,675.022244082849
5.291666666666667,793.4516229296856
5.3125,897.4810017765299
5.333333333333333,1015.910380623385
5.354166666666667,1075.8166825471621
5.375,1126.9537537017154
5.395833333333333,1109.0446710100778
5.416666666666667,1082.366357549253
5.4375,1053.195736396122
5.458333333333333,991.7630262613212
5.479166666666667,925.0274987870364
5.5,852.9294762627272
5.520833333333333,834.1896243403311
5.541666666666667,803.7266954948635
5.5625,783.1406897263179
5.583333333333333,764.8623762654936
5.604166666666667,752.3071397277356
5.625,730.2442108822679
5.645833333333333,713.9043589599216
5.666666666666667,695.4414301144604
5.6875,665.0708089612974
5.708333333333333,619.9309570389387
5.729166666666667,589.0987974242291
5.75,551.6204839634146
5.770833333333333,517.8344781949042
5.791666666666667,498.44847242633847
5.8125,484.78554358087865
5.833333333333333,478.3226147354534
5.854166666666667,445.92122435152385
5.875,436.0429108906847
5.895833333333333,422.74921281446495
5.916666666666667,390.2555147382243
5.9375,376.03873973892746
5.958333333333333,342.80658012425215
5.979166666666667,331.63595897109576
6.0,312.4345685871939
6.020833333333333,289.171639741743
6.041666666666667,278.4625570501505
6.0625,271.16885897391046
6.083333333333333,263.59823782076234
6.104166666666667,226.6032199809789
6.125,224.47875267397202
6.145833333333333,224.84659305929245
6.166666666666667,226.22981805999348
6.1875,235.459196906844
6.208333333333333,253.1808834460093
6.229166666666667,236.02562943884834
6.25,277.00885443953774
6.270833333333333,337.28438713254764
6.291666666666667,426.45222751786173
6.3125,508.88160636472384
6.333333333333333,604.8802159808017
6.354166666666667,683.2480563661097
6.375,745.0928198283636
6.395833333333333,754.7837371367509
6.416666666666667,765.3054236759212
6.4375,749.0578794458434
6.458333333333333,710.0103352157728
6.479166666666667,643.1781756010926
6.5,602.0998621402491
6.520833333333333,570.7138563717308
6.541666666666667,548.6509275262741
6.5625,504.3418448346617
6.583333333333333,494.64814675842365
6.604166666666667,484.6775256052887
6.625,463.26075060597555
6.645833333333333,442.8593602220711
6.666666666666667,416.82720060738404
6.6875,401.0411948388703
6.708333333333333,380.27600003763575
6.729166666666667,363.47460965372636
6.75,346.11937311592476
6.770833333333333,323.9641365781981
6.791666666666667,321.10120773273763
6.8125,314.6382788872818
6.833333333333333,299.59073465722736
6.854166666666667,298.9431904271386
6.875,291.64949235092104
6.895833333333333,275.58656350545584
6.916666666666667,262.3851731215358
6.9375,244.47609042994338
6.958333333333333,231.73623850755894
6.979166666666667,223.98100196981068
7.0,219.07256673147174
7.020833333333333,204.51806119343902
7.041666666666667,198.4487462815241
7.0625,188.93792193497876
7.083333333333333,182.32521079665128
7.104166666666667,177.34268833691937
7.125,178.06582625514966
7.145833333333333,175.70971888996934
7.166666666666667,176.97625303404436
7.1875,177.15599472625775
7.208333333333333,183.04139679435548
7.229166666666667,194.81359131670854
7.25,209.57446508389452
7.270833333333333,227.7768482850471
7.291666666666667,266.53772205137784
7.3125,298.8684071399808
7.333333333333333,338.1726771326918
7.354166666666667,385.3561924094122
7.375,419.2265001387467
7.395833333333333,442.59114749027646
7.416666666666667,468.9444740878504
7.4375,485.6978006850087
7.458333333333333,486.05867445242825
7.479166666666667,463.95917086102037
7.5,464.7728748161107
7.520833333333333,443.397899526816
7.541666666666667,433.70594310486433
7.5625,411.96870366444915
7.583333333333333,402.4578793184137
7.604166666666667,394.124413462529
7.625,369.83146507712945
7.645833333333333,361.76969733498356
7.666666666666667,359.0513258189101
7.6875,359.1405014728855
7.708333333333333,354.88250731594417
7.729166666666667,337.0396074976138
7.75,334.95519824570465
7.770833333333333,346.54626069205233
7.791666666666667,353.5865578221159
7.8125,361.3738466836187
7.833333333333333,372.2403808280973
7.854166666666667,371.2427640292759
7.875,351.6791094936972
7.895833333333333,330.12300212913885
7.916666666666667,311.3744419341466
7.9375,270.16550437993664
7.958333333333333,238.7376989014535
7.979166666666667,215.2797047440796
8.0,201.8432174509486
8.020833333333334,180.1495193747249
8.041666666666666,167.04043668312903
8.0625,161.59289245305814
8.083333333333334,156.32996360761
8.104166666666666,158.63626553137806
8.125,154.48102899360435
8.145833333333334,153.64886937893186
8.166666666666666,155.49363284116043
8.1875,162.5076270726135
8.208333333333334,184.19854438098378
8.229166666666666,208.7510001509504
8.25,272.4419174593502
8.270833333333334,351.0866809215729
8.291666666666666,420.0391366915291
8.3125,527.5762078460841
8.333333333333334,646.9286636159982
8.354166666666666,773.3888116935904
8.375,868.0028059251016
8.395833333333334,904.8321847719703
8.416666666666666,893.661563618764
8.4375,893.1986347734005
8.458333333333334,861.2587828509736
8.479166666666666,791.6573924670213
8.5,755.3790790062428
8.520833333333334,729.9007655453495
8.541666666666666,694.3170363231607
8.5625,668.9876343411108
8.583333333333334,655.2323978032623
8.604166666666666,633.354084342315
8.625,618.4911554969574
8.645833333333334,603.9974574207481
8.666666666666666,590.0576054983766
8.6875,552.7639074221486
8.708333333333334,521.1009785766889
8.729166666666666,487.4072805004472
8.75,456.0212747319384
8.770833333333334,445.95834588648063
8.791666666666666,456.0184939641036
8.8125,457.309411272501
8.833333333333334,442.63109781166366
8.854166666666666,440.8758612738909
8.875,417.8898555053772
8.895833333333334,386.3192343522142
8.916666666666666,351.3332285836891
8.9375,312.0087612767005
8.958333333333334,265.9458324312418
8.979166666666666,228.83674973962846
9.0,213.9738208941627
9.020833333333334,186.37243051027434
9.041666666666666,174.37104012635223
9.0625,168.00041897319903
9.083333333333334,162.1836439738998
9.104166666666666,158.8591766669125
9.125,159.13470935993024
9.145833333333334,155.14826328427364
9.166666666666666,160.59302674649928
9.1875,180.53009790108177
9.208333333333334,218.1902459786761
9.229166666666666,264.5273171332218
9.25,359.6951575185261
9.270833333333334,445.3553055961456
9.291666666666666,535.1692998276361
9.3125,636.060217136017
9.333333333333334,811.8686169531484
9.354166666666666,822.8816857181524
9.375,862.8495261034684
9.395833333333334,879.2789049503265
9.416666666666666,859.5236684125624
9.4375,847.245354951729
9.458333333333334,804.8747337985737
9.479166666666666,755.3964203377436
9.5,700.2873376461307
9.520833333333334,679.1474857237527
9.541666666666666,657.7307107244606
9.5625,638.2523972636175
9.583333333333334,627.4510068797026
9.604166666666666,600.5880780342486
9.625,598.8328414964865
9.645833333333334,580.0006818818024
9.666666666666666,558.953137651727
9.6875,540.5825164985836
9.708333333333334,510.5811261146767
9.729166666666666,478.8258895769129
9.75,443.37834534684384
9.770833333333334,423.62310880907427
9.791666666666666,432.8524876559368
9.8125,440.97417419509094
9.833333333333334,432.2035530419524
9.854166666666666,421.49447035033904
9.875,404.0469261202669
9.895833333333334,381.89168958250457
9.916666666666666,343.4902991985931
9.9375,290.781216506983
9.958333333333334,267.5182876615229
9.979166666666666,233.82458958530844
10.0,208.80781458600987
10.020833333333334,185.2679626636309
10.041666666666666,168.28195689510244
10.0625,164.59117275844994
10.083333333333334,161.72824391301305
10.104166666666666,157.11146891370657
10.125,160.10004977860092
10.145833333333334,159.08327477929998
10.166666666666666,168.22034593385223
10.1875,188.71126324224036
10.208333333333334,223.3252574737137
10.229166666666666,279.5392517051846
10.25,368.7070920904972
10.270833333333334,466.0903170911977
10.291666666666666,542.7966190149712
10.3125,653.2875363233557
10.333333333333334,753.6246074779037
10.354166666666666,830.6078324786102
10.375,885.3449036331538
10.395833333333334,887.0973594030844
10.416666666666666,852.0190459422388
10.4375,862.5407324814006
10.458333333333334,808.354726712877
10.479166666666666,762.1071824827991
10.5,696.1980997912067
10.520833333333334,697.1197863303641
10.541666666666666,672.1030113310687
10.5625,649.7631594086834
10.583333333333334,654.0079228709274
10.604166666666666,626.4065324870048
10.625,614.1282190261677
10.645833333333334,601.5729824884086
10.666666666666666,662.1384129557043
10.6875,640.721637956397
10.708333333333334,594.5664014186408
10.729166666666666,564.011164880884
10.75,539.3636206508177
10.770833333333334,516.654537959198
10.791666666666666,516.1916091137343
10.8125,510.744064883677
10.833333333333334,508.896520653619
10.854166666666666,498.1874379620079
10.875,482.30912450117165
10.895833333333334,453.0388386817626
10.916666666666666,427.09898675939104
10.9375,377.620673298538
10.958333333333334,342.5423598376884
10.979166666666666,309.4025079153399
11.0,290.0165021467949
11.020833333333334,264.35357330135
11.041666666666666,253.1829521482092
11.0625,240.53540791813552
11.083333333333334,235.6417098419036
11.104166666666666,238.77878099645366
11.125,235.54662138177235
11.145833333333334,238.1298463824685
11.166666666666666,247.45153292162746
11.1875,268.12706561464313
11.208333333333334,317.3256752307201
11.229166666666666,371.8781310006567
11.25,474.1536636936676
11.270833333333334,570.9830425405223
11.291666666666666,656.0893444643023
11.3125,738.7956463880719
11.333333333333334,853.2557944656966
11.354166666666666,914.3620963894841
11.375,958.7607060055535
11.395833333333334,936.6977771600953
11.416666666666666,922.7579252377238
11.4375,905.4026886999621
